frame,id,raw_x,raw_y,comp_x,comp_y,dx,dy,dist
91,57,1763,853,1550,882,213,-29,214.97
91,49,871,333,526,316,345,17,345.42
91,53,1061,443,744,436,317,7,317.08
91,21,1127,449,818,441,309,8,309.10
91,62,803,295,448,275,355,20,355.56
91,16,1123,382,810,367,313,15,313.36
91,65,1047,409,727,398,320,11,320.19
91,15,1480,434,1213,419,267,15,267.42
91,5,811,457,465,455,346,2,346.01
91,55,1476,465,1210,454,266,11,266.23
92,1,1177,565,879,570,298,-5,298.04
92,2,1071,545,760,549,311,-4,311.03
92,3,992,774,682,806,310,-32,311.65
92,4,1446,692,1187,707,259,-15,259.43
92,7,508,648,134,673,374,-25,374.83
92,10,679,563,322,575,357,-12,357.20
92,11,680,475,318,477,362,-2,362.01
92,17,1548,472,1290,460,258,12,258.28
92,13,1474,563,1212,563,262,0,262.00
92,36,229,498,-185,510,414,-12,414.17
92,46,1568,568,1317,567,251,1,251.00
92,57,1763,853,1550,882,213,-29,214.97
92,49,869,333,523,316,346,17,346.42
92,21,1126,449,817,441,309,8,309.10
92,62,803,294,447,274,356,20,356.56
92,16,1120,382,807,367,313,15,313.36
92,65,1047,409,726,398,321,11,321.19
92,15,1480,433,1212,418,268,15,268.42
92,5,810,457,463,455,347,2,347.01
92,55,1474,474,1208,464,266,10,266.19
93,1,1176,565,878,570,298,-5,298.04
93,2,1068,546,756,550,312,-4,312.03
93,3,989,775,679,807,310,-32,311.65
93,4,1445,693,1186,708,259,-15,259.43
93,7,508,648,134,673,374,-25,374.83
93,10,679,563,321,575,358,-12,358.20
93,11,680,475,318,477,362,-2,362.01
93,17,1547,472,1289,460,258,12,258.28
93,13,1474,563,1212,563,262,0,262.00
93,36,229,498,-185,510,414,-12,414.17
93,46,1567,568,1316,567,251,1,251.00
93,57,1762,853,1549,882,213,-29,214.97
93,49,867,332,521,315,346,17,346.42
93,21,1125,449,815,441,310,8,310.10
93,62,803,294,447,274,356,20,356.56
93,16,1118,382,804,367,314,15,314.36
93,65,1047,408,726,397,321,11,321.19
93,15,1479,434,1211,419,268,15,268.42
93,5,809,458,462,456,347,2,347.01
93,55,1472,475,1205,465,267,10,267.19
94,1,1175,565,877,570,298,-5,298.04
94,2,1065,545,753,549,312,-4,312.03
94,3,986,775,676,807,310,-32,311.65
94,4,1444,692,1184,707,260,-15,260.43
94,7,509,649,135,674,374,-25,374.83
94,10,679,563,321,575,358,-12,358.20
94,11,679,475,317,477,362,-2,362.01
94,17,1546,471,1288,459,258,12,258.28
94,13,1474,563,1212,563,262,0,262.00
94,36,230,498,-184,510,414,-12,414.17
94,46,1566,567,1315,566,251,1,251.00
94,57,1760,853,1546,882,214,-29,215.96
94,49,865,332,518,315,347,17,347.42
94,21,1123,450,813,442,310,8,310.10
94,62,803,294,447,274,356,20,356.56
94,16,1116,381,802,366,314,15,314.36
94,65,1047,408,726,397,321,11,321.19
94,15,1477,434,1209,419,268,15,268.42
94,5,808,458,461,456,347,2,347.01
94,55,1467,469,1199,458,268,11,268.23
95,1,1175,565,877,570,298,-5,298.04
95,2,1061,544,748,548,313,-4,313.03
95,3,982,775,671,807,311,-32,312.64
95,4,1442,692,1182,707,260,-15,260.43
95,7,510,649,136,673,374,-24,374.77
95,10,679,563,321,575,358,-12,358.20
95,11,677,476,315,478,362,-2,362.01
95,17,1545,471,1287,459,258,12,258.28
95,13,1474,563,1212,563,262,0,262.00
95,36,231,498,-183,509,414,-11,414.15
95,46,1564,566,1313,565,251,1,251.00
95,57,1758,853,1544,882,214,-29,215.96
95,49,861,332,514,315,347,17,347.42
95,21,1123,450,813,442,310,8,310.10
95,62,802,294,446,274,356,20,356.56
95,16,1113,381,798,366,315,15,315.36
95,65,1047,407,726,396,321,11,321.19
95,15,1475,434,1206,419,269,15,269.42
95,5,808,459,461,457,347,2,347.01
95,55,1463,466,1195,455,268,11,268.23
95,66,1479,489,1214,480,265,9,265.15
96,1,1175,563,877,567,298,-4,298.03
96,2,1058,543,745,547,313,-4,313.03
96,3,980,775,669,806,311,-31,312.54
96,4,1439,692,1179,707,260,-15,260.43
96,7,510,650,136,674,374,-24,374.77
96,10,678,563,320,575,358,-12,358.20
96,11,676,476,313,478,363,-2,363.01
96,17,1543,471,1284,459,259,12,259.28
96,13,1473,562,1210,562,263,0,263.00
96,36,232,498,-182,509,414,-11,414.15
96,46,1563,565,1311,564,252,1,252.00
96,57,1756,853,1542,881,214,-28,215.82
96,49,859,332,511,315,348,17,348.41
96,21,1122,450,812,442,310,8,310.10
96,62,802,294,446,273,356,21,356.62
96,16,1111,381,796,366,315,15,315.36
96,65,1048,407,727,396,321,11,321.19
96,15,1473,436,1204,421,269,15,269.42
96,5,807,459,459,457,348,2,348.01
96,55,1460,468,1191,457,269,11,269.22
96,66,1477,487,1211,478,266,9,266.15
96,67,1432,370,1155,349,277,21,277.79
97,1,1175,562,876,566,299,-4,299.03
97,2,1054,543,740,547,314,-4,314.03
97,3,976,775,664,806,312,-31,313.54
97,4,1437,691,1176,706,261,-15,261.43
97,7,512,651,138,675,374,-24,374.77
97,10,678,564,320,576,358,-12,358.20
97,11,675,476,312,478,363,-2,363.01
97,17,1541,470,1282,458,259,12,259.28
97,13,1473,562,1210,562,263,0,263.00
97,36,233,498,-181,509,414,-11,414.15
97,46,1562,565,1310,564,252,1,252.00
97,57,1754,853,1539,881,215,-28,216.82
97,49,857,332,509,315,348,17,348.41
97,21,1121,451,811,443,310,8,310.10
97,62,802,295,446,275,356,20,356.56
97,16,1109,381,794,366,315,15,315.36
97,65,1049,407,728,396,321,11,321.19
97,15,1472,436,1203,421,269,15,269.42
97,5,806,459,458,457,348,2,348.01
97,55,1459,470,1190,459,269,11,269.22
97,66,1476,485,1210,476,266,9,266.15
97,67,1430,370,1153,349,277,21,277.79
98,1,1175,562,876,566,299,-4,299.03
98,2,1051,542,737,546,314,-4,314.03
98,3,975,775,663,806,312,-31,313.54
98,4,1436,693,1175,708,261,-15,261.43
98,7,513,654,140,679,373,-25,373.84
98,10,678,565,320,577,358,-12,358.20
98,11,674,477,311,479,363,-2,363.01
98,17,1538,468,1278,456,260,12,260.28
98,13,1473,562,1210,562,263,0,263.00
98,36,233,498,-181,509,414,-11,414.15
98,46,1559,566,1307,565,252,1,252.00
98,57,1752,853,1537,881,215,-28,216.82
98,49,855,331,507,314,348,17,348.41
98,21,1121,451,811,443,310,8,310.10
98,62,802,295,446,274,356,21,356.62
98,16,1108,382,793,367,315,15,315.36
98,65,1049,406,728,394,321,12,321.22
98,15,1471,436,1202,421,269,15,269.42
98,5,805,459,457,457,348,2,348.01
98,55,1456,471,1187,461,269,10,269.19
98,66,1475,485,1209,476,266,9,266.15
98,67,1430,370,1153,349,277,21,277.79
99,1,1174,561,875,565,299,-4,299.03
99,2,1049,540,734,543,315,-3,315.01
99,3,974,775,662,806,312,-31,313.54
99,4,1434,693,1173,708,261,-15,261.43
99,7,513,655,140,680,373,-25,373.84
99,10,678,566,320,578,358,-12,358.20
99,11,673,476,310,478,363,-2,363.01
99,13,1473,563,1210,563,263,0,263.00
99,36,235,498,-178,509,413,-11,413.15
99,46,1557,566,1305,565,252,1,252.00
99,57,1750,853,1535,881,215,-28,216.82
99,49,853,331,505,314,348,17,348.41
99,21,1120,450,809,442,311,8,311.10
99,62,801,295,444,274,357,21,357.62
99,16,1104,383,788,368,316,15,316.36
99,65,1050,406,729,394,321,12,321.22
99,15,1470,434,1201,419,269,15,269.42
99,5,804,459,456,457,348,2,348.01
99,55,1455,472,1186,462,269,10,269.19
99,66,1475,485,1209,476,266,9,266.15
99,67,1429,370,1152,349,277,21,277.79
100,1,1174,562,875,566,299,-4,299.03
100,2,1047,540,732,543,315,-3,315.01
100,3,971,775,659,806,312,-31,313.54
100,4,1431,694,1170,709,261,-15,261.43
100,7,514,657,141,682,373,-25,373.84
100,10,677,566,319,578,358,-12,358.20
100,13,1473,563,1210,563,263,0,263.00
100,36,236,498,-177,509,413,-11,413.15
100,46,1556,566,1304,565,252,1,252.00
100,57,1747,854,1532,883,215,-29,216.95
100,49,849,331,500,314,349,17,349.41
100,21,1119,450,808,442,311,8,311.10
100,62,801,295,445,274,356,21,356.62
100,16,1102,382,786,367,316,15,316.36
100,65,1050,406,729,394,321,12,321.22
100,15,1468,432,1198,417,270,15,270.42
100,5,803,459,455,457,348,2,348.01
100,55,1453,472,1184,462,269,10,269.19
100,66,1473,485,1207,476,266,9,266.15
100,67,1428,370,1151,348,277,22,277.87
100,53,1050,442,731,434,319,8,319.10
101,1,1174,562,876,566,298,-4,298.03
101,2,1044,540,729,543,315,-3,315.01
101,3,969,775,656,806,313,-31,314.53
101,4,1428,694,1167,709,261,-15,261.43
101,7,514,659,141,684,373,-25,373.84
101,10,676,567,318,579,358,-12,358.20
101,13,1473,563,1211,563,262,0,262.00
101,36,237,498,-176,509,413,-11,413.15
101,46,1553,565,1300,564,253,1,253.00
101,57,1744,854,1528,883,216,-29,217.94
101,49,847,332,498,315,349,17,349.41
101,21,1119,451,809,443,310,8,310.10
101,62,801,295,445,274,356,21,356.62
101,16,1102,382,786,367,316,15,316.36
101,65,1050,404,729,392,321,12,321.22
101,15,1467,432,1197,417,270,15,270.42
101,5,801,459,453,457,348,2,348.01
101,55,1450,472,1180,462,270,10,270.19
101,66,1471,486,1205,477,266,9,266.15
101,67,1428,370,1151,348,277,22,277.87
101,53,1048,440,728,432,320,8,320.10
102,1,1174,563,876,567,298,-4,298.03
102,2,1042,541,727,545,315,-4,315.03
102,3,968,775,655,806,313,-31,314.53
102,4,1426,694,1164,709,262,-15,262.43
102,7,515,661,142,686,373,-25,373.84
102,10,675,567,317,579,358,-12,358.20
102,13,1472,563,1210,563,262,0,262.00
102,36,239,495,-174,505,413,-10,413.12
102,46,1550,565,1297,564,253,1,253.00
102,57,1741,854,1525,883,216,-29,217.94
102,49,845,332,496,315,349,17,349.41
102,21,1119,451,809,443,310,8,310.10
102,62,801,295,445,274,356,21,356.62
102,16,1101,383,785,368,316,15,316.36
102,15,1466,431,1196,416,270,15,270.42
102,5,799,459,451,457,348,2,348.01
102,55,1449,473,1179,463,270,10,270.19
102,66,1469,485,1202,476,267,9,267.15
102,67,1427,369,1150,347,277,22,277.87
102,53,1047,441,728,433,319,8,319.10
102,17,1530,468,1270,456,260,12,260.28
102,11,667,475,304,477,363,-2,363.01
103,1,1173,563,875,567,298,-4,298.03
103,2,1038,540,722,544,316,-4,316.03
103,3,966,774,653,805,313,-31,314.53
103,4,1423,695,1161,710,262,-15,262.43
103,7,516,661,144,686,372,-25,372.84
103,10,675,567,317,579,358,-12,358.20
103,13,1472,563,1210,563,262,0,262.00
103,36,239,494,-174,504,413,-10,413.12
103,46,1549,565,1296,564,253,1,253.00
103,57,1740,854,1524,883,216,-29,217.94
103,49,843,331,494,314,349,17,349.41
103,21,1119,451,809,443,310,8,310.10
103,62,801,295,445,274,356,21,356.62
103,16,1099,382,783,367,316,15,316.36
103,15,1465,431,1195,416,270,15,270.42
103,5,797,460,448,458,349,2,349.01
103,55,1446,475,1176,465,270,10,270.19
103,66,1469,484,1202,475,267,9,267.15
103,67,1426,369,1149,347,277,22,277.87
103,53,1046,441,726,433,320,8,320.10
103,17,1529,468,1269,456,260,12,260.28
103,11,665,475,301,477,364,-2,364.01
104,1,1173,564,875,568,298,-4,298.03
104,2,1035,540,719,544,316,-4,316.03
104,3,963,773,650,804,313,-31,314.53
104,4,1422,696,1160,711,262,-15,262.43
104,7,516,661,144,686,372,-25,372.84
104,10,675,567,317,579,358,-12,358.20
104,13,1472,563,1210,563,262,0,262.00
104,36,241,496,-171,506,412,-10,412.12
104,46,1548,565,1295,564,253,1,253.00
104,57,1738,854,1522,883,216,-29,217.94
104,49,841,331,492,314,349,17,349.41
104,21,1118,451,808,443,310,8,310.10
104,62,801,295,445,274,356,21,356.62
104,16,1097,381,781,366,316,15,316.36
104,15,1464,432,1194,417,270,15,270.42
104,5,796,460,447,458,349,2,349.01
104,55,1444,476,1174,466,270,10,270.19
104,66,1468,484,1201,475,267,9,267.15
104,67,1425,369,1148,347,277,22,277.87
104,53,1046,441,727,433,319,8,319.10
104,17,1526,468,1266,456,260,12,260.28
104,11,664,475,300,477,364,-2,364.01
105,1,1173,564,875,568,298,-4,298.03
105,2,1033,539,717,542,316,-3,316.01
105,3,959,772,645,803,314,-31,315.53
105,4,1422,696,1160,711,262,-15,262.43
105,7,517,661,145,686,372,-25,372.84
105,10,674,567,316,579,358,-12,358.20
105,13,1472,564,1210,564,262,0,262.00
105,36,244,497,-168,507,412,-10,412.12
105,46,1547,565,1294,564,253,1,253.00
105,57,1735,854,1519,883,216,-29,217.94
105,49,839,331,489,314,350,17,350.41
105,21,1118,452,808,444,310,8,310.10
105,62,801,295,445,274,356,21,356.62
105,16,1094,381,777,366,317,15,317.35
105,15,1463,433,1193,418,270,15,270.42
105,5,794,461,445,459,349,2,349.01
105,55,1442,477,1172,467,270,10,270.19
105,66,1465,483,1198,474,267,9,267.15
105,67,1423,369,1145,347,278,22,278.87
105,53,1045,441,726,433,319,8,319.10
105,17,1525,468,1265,456,260,12,260.28
105,11,662,475,298,477,364,-2,364.01
106,1,1172,564,874,568,298,-4,298.03
106,2,1031,538,715,541,316,-3,316.01
106,3,957,773,643,804,314,-31,315.53
106,4,1421,696,1159,711,262,-15,262.43
106,7,519,661,147,686,372,-25,372.84
106,10,674,567,316,579,358,-12,358.20
106,13,1471,564,1209,564,262,0,262.00
106,36,246,498,-165,508,411,-10,411.12
106,46,1546,565,1293,564,253,1,253.00
106,57,1733,854,1517,883,216,-29,217.94
106,49,837,332,487,315,350,17,350.41
106,21,1117,452,807,444,310,8,310.10
106,62,801,294,445,273,356,21,356.62
106,16,1092,381,775,366,317,15,317.35
106,15,1461,433,1191,418,270,15,270.42
106,5,792,461,443,459,349,2,349.01
106,55,1437,477,1167,467,270,10,270.19
106,66,1464,483,1197,474,267,9,267.15
106,67,1422,369,1144,347,278,22,278.87
106,53,1043,440,723,432,320,8,320.10
106,17,1524,468,1264,456,260,12,260.28
106,11,662,474,298,476,364,-2,364.01
107,1,1172,565,874,569,298,-4,298.03
107,2,1028,536,711,539,317,-3,317.01
107,3,955,772,641,803,314,-31,315.53
107,4,1420,696,1158,711,262,-15,262.43
107,7,520,661,149,686,371,-25,371.84
107,10,674,567,316,579,358,-12,358.20
107,13,1471,565,1209,565,262,0,262.00
107,36,245,499,-166,510,411,-11,411.15
107,46,1545,564,1292,563,253,1,253.00
107,57,1731,853,1514,882,217,-29,218.93
107,49,833,332,483,315,350,17,350.41
107,21,1116,452,806,444,310,8,310.10
107,62,801,294,445,273,356,21,356.62
107,16,1091,381,774,366,317,15,317.35
107,15,1460,433,1190,418,270,15,270.42
107,5,791,461,442,459,349,2,349.01
107,55,1435,478,1165,468,270,10,270.19
107,66,1463,484,1196,475,267,9,267.15
107,67,1421,369,1143,347,278,22,278.87
107,53,1042,440,722,432,320,8,320.10
107,17,1523,468,1263,456,260,12,260.28
107,11,661,475,297,477,364,-2,364.01
108,1,1173,565,875,569,298,-4,298.03
108,2,1026,536,709,539,317,-3,317.01
108,3,951,773,637,804,314,-31,315.53
108,4,1419,696,1157,711,262,-15,262.43
108,7,521,662,150,687,371,-25,371.84
108,10,674,567,316,579,358,-12,358.20
108,13,1472,565,1210,565,262,0,262.00
108,36,243,498,-169,508,412,-10,412.12
108,46,1544,564,1291,563,253,1,253.00
108,57,1729,853,1512,882,217,-29,218.93
108,49,831,333,481,316,350,17,350.41
108,21,1115,452,805,444,310,8,310.10
108,62,801,294,445,273,356,21,356.62
108,16,1089,381,772,366,317,15,317.35
108,15,1458,432,1188,417,270,15,270.42
108,5,790,463,441,461,349,2,349.01
108,55,1433,478,1162,468,271,10,271.18
108,66,1462,484,1195,475,267,9,267.15
108,67,1420,368,1142,346,278,22,278.87
108,53,1040,439,720,431,320,8,320.10
108,17,1522,467,1261,455,261,12,261.28
108,11,660,474,296,475,364,-1,364.00
109,1,1173,565,875,569,298,-4,298.03
109,2,1022,535,705,538,317,-3,317.01
109,3,948,774,634,805,314,-31,315.53
109,4,1417,696,1155,711,262,-15,262.43
109,7,522,663,151,688,371,-25,371.84
109,10,674,567,317,579,357,-12,357.20
109,13,1472,565,1210,565,262,0,262.00
109,36,243,498,-169,508,412,-10,412.12
109,46,1542,564,1289,563,253,1,253.00
109,57,1727,852,1510,880,217,-28,218.80
109,49,829,333,479,316,350,17,350.41
109,21,1115,451,805,443,310,8,310.10
109,62,801,294,446,273,355,21,355.62
109,16,1087,380,770,364,317,16,317.40
109,15,1457,431,1187,416,270,15,270.42
109,5,788,464,439,462,349,2,349.01
109,55,1431,478,1160,468,271,10,271.18
109,66,1462,484,1195,475,267,9,267.15
109,67,1419,369,1141,347,278,22,278.87
109,53,1038,439,718,431,320,8,320.10
109,17,1520,467,1259,455,261,12,261.28
109,11,659,475,295,477,364,-2,364.01
110,1,1173,565,876,569,297,-4,297.03
110,2,1020,535,703,538,317,-3,317.01
110,3,946,774,631,805,315,-31,316.52
110,4,1415,696,1153,711,262,-15,262.43
110,7,524,666,154,691,370,-25,370.84
110,10,674,567,317,579,357,-12,357.20
110,13,1472,565,1210,565,262,0,262.00
110,36,243,498,-168,508,411,-10,411.12
110,46,1540,563,1287,561,253,2,253.01
110,57,1725,852,1508,880,217,-28,218.80
110,49,827,332,477,315,350,17,350.41
110,21,1114,452,804,444,310,8,310.10
110,62,800,294,445,273,355,21,355.62
110,16,1084,381,767,366,317,15,317.35
110,15,1456,431,1186,416,270,15,270.42
110,5,788,465,439,463,349,2,349.01
110,55,1429,479,1158,470,271,9,271.15
110,66,1462,484,1195,475,267,9,267.15
110,67,1416,369,1138,347,278,22,278.87
110,53,1037,439,717,431,320,8,320.10
110,17,1519,467,1258,455,261,12,261.28
110,11,659,475,295,477,364,-2,364.01
111,1,1173,564,876,568,297,-4,297.03
111,2,1018,535,701,538,317,-3,317.01
111,3,942,774,627,805,315,-31,316.52
111,4,1413,696,1151,711,262,-15,262.43
111,7,525,667,155,692,370,-25,370.84
111,10,674,567,317,579,357,-12,357.20
111,13,1472,565,1211,565,261,0,261.00
111,36,243,497,-168,507,411,-10,411.12
111,46,1539,562,1286,560,253,2,253.01
111,57,1721,852,1504,881,217,-29,218.93
111,49,826,332,476,315,350,17,350.41
111,21,1113,452,803,444,310,8,310.10
111,62,800,294,445,273,355,21,355.62
111,16,1083,381,766,366,317,15,317.35
111,15,1456,431,1186,416,270,15,270.42
111,5,786,465,437,464,349,1,349.00
111,55,1427,479,1156,470,271,9,271.15
111,66,1462,484,1195,475,267,9,267.15
111,67,1415,369,1137,347,278,22,278.87
111,53,1036,439,716,431,320,8,320.10
111,17,1517,467,1256,455,261,12,261.28
111,11,658,475,294,477,364,-2,364.01
112,1,1172,565,875,569,297,-4,297.03
112,2,1015,535,698,538,317,-3,317.01
112,3,938,774,623,805,315,-31,316.52
112,4,1412,696,1150,711,262,-15,262.43
112,7,526,668,156,693,370,-25,370.84
112,10,674,567,317,579,357,-12,357.20
112,13,1472,565,1211,565,261,0,261.00
112,36,243,497,-168,507,411,-10,411.12
112,57,1719,852,1502,881,217,-29,218.93
112,49,824,332,474,315,350,17,350.41
112,21,1112,452,802,444,310,8,310.10
112,62,800,293,445,272,355,21,355.62
112,16,1082,381,765,366,317,15,317.35
112,15,1454,432,1184,417,270,15,270.42
112,5,785,464,436,463,349,1,349.00
112,55,1425,479,1154,470,271,9,271.15
112,66,1461,484,1195,475,266,9,266.15
112,67,1414,369,1136,347,278,22,278.87
112,53,1035,438,715,430,320,8,320.10
112,17,1514,466,1253,454,261,12,261.28
112,11,658,475,295,477,363,-2,363.01
113,1,1172,565,875,569,297,-4,297.03
113,2,1011,534,693,537,318,-3,318.01
113,3,936,774,621,805,315,-31,316.52
113,4,1410,696,1148,711,262,-15,262.43
113,7,527,669,158,694,369,-25,369.85
113,10,675,566,318,578,357,-12,357.20
113,13,1472,566,1211,566,261,0,261.00
113,36,243,497,-168,507,411,-10,411.12
113,57,1716,851,1498,879,218,-28,219.79
113,49,822,333,472,316,350,17,350.41
113,21,1111,452,801,444,310,8,310.10
113,62,799,294,444,273,355,21,355.62
113,16,1081,381,764,366,317,15,317.35
113,15,1453,432,1183,417,270,15,270.42
113,5,785,465,437,464,348,1,348.00
113,55,1423,480,1152,471,271,9,271.15
113,66,1461,484,1195,475,266,9,266.15
113,67,1414,368,1136,346,278,22,278.87
113,53,1034,438,714,430,320,8,320.10
113,17,1512,466,1251,454,261,12,261.28
113,11,657,476,294,478,363,-2,363.01
114,1,1171,565,874,569,297,-4,297.03
114,3,934,775,619,806,315,-31,316.52
114,4,1408,696,1146,711,262,-15,262.43
114,7,528,671,159,697,369,-26,369.91
114,10,675,567,318,579,357,-12,357.20
114,13,1472,566,1211,566,261,0,261.00
114,36,243,497,-168,507,411,-10,411.12
114,57,1714,851,1496,879,218,-28,219.79
114,49,821,334,471,317,350,17,350.41
114,21,1111,452,801,444,310,8,310.10
114,62,799,294,444,273,355,21,355.62
114,16,1081,382,764,367,317,15,317.35
114,15,1453,432,1183,417,270,15,270.42
114,5,783,464,434,462,349,2,349.01
114,55,1421,481,1150,472,271,9,271.15
114,66,1461,484,1195,475,266,9,266.15
114,67,1414,368,1136,346,278,22,278.87
114,53,1033,438,713,430,320,8,320.10
114,17,1511,466,1250,454,261,12,261.28
114,11,656,476,293,478,363,-2,363.01
114,46,1533,561,1279,559,254,2,254.01
115,1,1170,565,873,569,297,-4,297.03
115,3,932,776,617,807,315,-31,316.52
115,4,1406,696,1144,711,262,-15,262.43
115,7,529,671,160,697,369,-26,369.91
115,10,675,567,319,579,356,-12,356.20
115,13,1471,566,1210,566,261,0,261.00
115,36,243,497,-168,507,411,-10,411.12
115,57,1712,851,1494,879,218,-28,219.79
115,49,819,334,469,317,350,17,350.41
115,21,1111,452,801,444,310,8,310.10
115,62,799,294,444,273,355,21,355.62
115,16,1080,382,763,367,317,15,317.35
115,15,1453,432,1183,417,270,15,270.42
115,5,782,464,433,462,349,2,349.01
115,55,1419,481,1148,472,271,9,271.15
115,66,1461,484,1195,475,266,9,266.15
115,67,1413,368,1136,346,277,22,277.87
115,53,1033,438,713,430,320,8,320.10
115,17,1509,466,1248,454,261,12,261.28
115,11,655,476,292,478,363,-2,363.01
115,46,1530,562,1276,560,254,2,254.01
115,2,1004,533,685,536,319,-3,319.01
116,1,1169,565,872,569,297,-4,297.03
116,3,931,776,615,807,316,-31,317.52
116,4,1404,696,1141,711,263,-15,263.43
116,7,530,673,161,699,369,-26,369.91
116,10,676,568,320,580,356,-12,356.20
116,13,1471,566,1210,566,261,0,261.00
116,36,243,497,-168,507,411,-10,411.12
116,57,1709,850,1490,878,219,-28,220.78
116,49,818,334,467,317,351,17,351.41
116,21,1110,452,800,444,310,8,310.10
116,62,798,295,443,274,355,21,355.62
116,16,1079,382,762,367,317,15,317.35
116,15,1452,432,1182,417,270,15,270.42
116,5,782,464,433,462,349,2,349.01
116,55,1417,482,1146,473,271,9,271.15
116,66,1460,484,1194,474,266,10,266.19
116,67,1413,368,1136,346,277,22,277.87
116,53,1032,438,712,430,320,8,320.10
116,17,1506,467,1244,455,262,12,262.27
116,11,655,476,292,477,363,-1,363.00
116,46,1527,562,1273,560,254,2,254.01
116,2,1002,533,683,536,319,-3,319.01
117,1,1169,565,871,569,298,-4,298.03
117,3,929,777,613,808,316,-31,317.52
117,4,1403,696,1140,711,263,-15,263.43
117,7,531,673,162,698,369,-25,369.85
117,10,677,568,320,579,357,-11,357.17
117,13,1471,566,1210,565,261,1,261.00
117,36,245,498,-166,508,411,-10,411.12
117,57,1708,850,1489,878,219,-28,220.78
117,21,1110,451,800,443,310,8,310.10
117,62,799,294,444,272,355,22,355.68
117,16,1076,382,758,366,318,16,318.40
117,15,1452,432,1182,416,270,16,270.47
117,5,781,465,432,463,349,2,349.01
117,55,1415,483,1143,474,272,9,272.15
117,66,1460,483,1193,473,267,10,267.19
117,67,1413,367,1135,345,278,22,278.87
117,53,1032,437,711,428,321,9,321.13
117,17,1505,467,1243,455,262,12,262.27
117,11,655,476,291,477,364,-1,364.00
117,46,1525,562,1270,560,255,2,255.01
117,2,1000,532,680,534,320,-2,320.01
118,1,1168,565,870,569,298,-4,298.03
118,3,927,777,611,808,316,-31,317.52
118,4,1403,697,1140,712,263,-15,263.43
118,7,532,673,163,698,369,-25,369.85
118,10,677,568,320,579,357,-11,357.17
118,13,1470,565,1209,564,261,1,261.00
118,36,246,498,-165,507,411,-9,411.10
118,57,1705,851,1486,879,219,-28,220.78
118,21,1110,452,800,444,310,8,310.10
118,62,799,294,444,272,355,22,355.68
118,16,1073,382,755,366,318,16,318.40
118,15,1451,432,1181,416,270,16,270.47
118,5,781,465,432,463,349,2,349.01
118,55,1414,484,1142,475,272,9,272.15
118,66,1460,483,1193,473,267,10,267.19
118,67,1412,367,1134,344,278,23,278.95
118,53,1031,437,711,428,320,9,320.13
118,17,1503,467,1241,454,262,13,262.32
118,11,655,477,291,478,364,-1,364.00
118,46,1524,562,1269,560,255,2,255.01
118,2,998,531,678,533,320,-2,320.01
119,1,1168,565,870,568,298,-3,298.02
119,3,925,777,609,808,316,-31,317.52
119,4,1401,696,1138,711,263,-15,263.43
119,7,533,673,164,698,369,-25,369.85
119,10,678,569,322,580,356,-11,356.17
119,13,1470,565,1209,564,261,1,261.00
119,36,246,498,-165,507,411,-9,411.10
119,57,1703,851,1484,879,219,-28,220.78
119,21,1109,452,799,443,310,9,310.13
119,62,798,293,443,271,355,22,355.68
119,16,1071,382,753,366,318,16,318.40
119,15,1451,432,1181,416,270,16,270.47
119,5,780,466,431,464,349,2,349.01
119,55,1412,484,1140,475,272,9,272.15
119,66,1460,484,1194,474,266,10,266.19
119,67,1412,367,1134,344,278,23,278.95
119,53,1029,438,709,429,320,9,320.13
119,17,1502,467,1240,454,262,13,262.32
119,11,655,477,292,478,363,-1,363.00
119,46,1523,562,1268,560,255,2,255.01
119,2,995,531,675,533,320,-2,320.01
120,1,1167,566,870,569,297,-3,297.02
120,3,923,776,607,807,316,-31,317.52
120,4,1400,697,1137,712,263,-15,263.43
120,7,534,673,166,698,368,-25,368.85
120,10,677,569,321,580,356,-11,356.17
120,13,1470,565,1209,564,261,1,261.00
120,36,247,498,-163,507,410,-9,410.10
120,57,1701,851,1482,879,219,-28,220.78
120,62,798,294,443,272,355,22,355.68
120,16,1068,387,750,372,318,15,318.35
120,15,1450,432,1180,416,270,16,270.47
120,5,779,466,430,464,349,2,349.01
120,55,1410,484,1138,475,272,9,272.15
120,66,1459,485,1193,475,266,10,266.19
120,67,1411,367,1133,344,278,23,278.95
120,53,1027,438,707,429,320,9,320.13
120,17,1501,467,1239,454,262,13,262.32
120,11,655,477,292,478,363,-1,363.00
120,46,1523,563,1268,561,255,2,255.01
120,2,993,532,673,534,320,-2,320.01
120,69,1065,406,748,393,317,13,317.27
121,1,1166,565,869,568,297,-3,297.02
121,3,921,776,604,807,317,-31,318.51
121,4,1399,697,1136,712,263,-15,263.43
121,7,534,673,166,698,368,-25,368.85
121,10,678,569,322,580,356,-11,356.17
121,13,1470,565,1209,564,261,1,261.00
121,36,248,498,-162,507,410,-9,410.10
121,57,1700,851,1481,879,219,-28,220.78
121,62,798,295,443,273,355,22,355.68
121,16,1066,382,748,366,318,16,318.40
121,15,1450,433,1180,417,270,16,270.47
121,5,778,467,429,465,349,2,349.01
121,55,1408,484,1136,474,272,10,272.18
121,66,1458,484,1192,474,266,10,266.19
121,67,1411,367,1133,344,278,23,278.95
121,53,1025,438,705,429,320,9,320.13
121,17,1500,466,1238,453,262,13,262.32
121,11,655,477,292,478,363,-1,363.00
